entity_level,entity_id,soato_code,entity_name,district_name,indicator,value,unit,reference_date,publication_date,source_name,source_url,source_type,confidence,notes
mahalla,1726280055,1726280055,Xislat,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280056,1726280056,Chigʻatoy-Oqtepa,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280057,1726280057,Mirza Gʻolib,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280058,1726280058,Jiydali,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280059,1726280059,Beruniy,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280060,1726280060,Chinniobod,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280061,1726280061,Elparvar,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280062,1726280062,Kaykovus,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280063,1726280063,Zamondosh,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280064,1726280064,Zarxal,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283001,1726283001,Oʻzgarish,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283002,1726283002,Xabibiy,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283003,1726283003,Mehrigiyo,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283004,1726283004,Ezgulik,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283005,1726283005,Bunyodobod,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283006,1726283006,Yangi Bunyodobod,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283007,1726283007,Joʻnariq,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283008,1726283008,Yuqori Darhon,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283009,1726283009,Madadkor,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283010,1726283010,Ziynat,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283011,1726283011,Yangi Sergeli,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283012,1726283012,Sohibqiron,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283013,1726283013,Sofdil,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283014,1726283014,Xontepa,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283015,1726283015,Quruvchilar,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283016,1726283016,Daryo boʻyi,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283017,1726283017,Nurhayot,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283018,1726283018,Saxovat,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283019,1726283019,Qipchoq,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283020,1726283020,Sugʻdiyona,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283021,1726283021,Nilufar,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283022,1726283022,Ittifoq,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283023,1726283023,Farog'atli,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283024,1726283024,Eshonbuloq,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283025,1726283025,Jaloyir,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283026,1726283026,Nomdanak,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283027,1726283027,Qumariq,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283028,1726283028,Xonobodtepa,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283029,1726283029,Ziyolilar,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283030,1726283030,Kengmakon,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283031,1726283031,Xonobod,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283032,1726283032,Qut-baraka,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283033,1726283033,Sultonobod,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283034,1726283034,Izzatli,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283035,1726283035,Sadoqat,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283036,1726283036,Shukrona,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283037,1726283037,Birdamlik (Ziyokor),Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283038,1726283038,Xalqabod,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283039,1726283039,Madaniyat,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283040,1726283040,Uchuvchilar,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283041,1726283041,Oltin vodiy,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283042,1726283042,Ko'hna qumariq,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283043,1726283043,Asrobod,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726283044,1726283044,Qoʻsh-qoʻrgon,Sergeli tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
